"mass","rad","thk","vol","conc","keff","sd","avg","nm","bfgs","sa"
1275,43.18,7.62,337238,0.003780713,0.57306,0.00012,2.53817582130432,0.405896039880601,0.405896039880601,0.405896039880601
250,27.94,7.62,91362.47,0.002736353,0.39683,0.00011,0.536803364753723,0.0858436827422578,0.0858436827422578,0.0858436827422578
2725,10.16,7.62,4393.086,0.6202928,0.85037,0.00042,6.71613502502441,1.07402039964274,1.07402039964274,1.07402039964274
825,30.48,10.16,118613.3,0.006955373,0.7593,0.00019,1.89616978168488,0.303228719959851,0.303228719959851,0.303228719959851
2350,35.56,10.16,188353.6,0.01247654,1.04558,0.00026,5.54411315917969,0.886594835973403,0.886594835973403,0.886594835973403
1450,40.64,2.54,281157.5,0.005157251,0.69069,0.00016,3.09791350364685,0.495407297031426,0.495407297031426,0.495407297031426
775,22.86,7.62,50040,0.01548761,0.96872,0.00031,1.97793734073639,0.316304696860718,0.316304696860718,0.316304696860718
1575,33.02,15.24,150806.4,0.01044385,0.95142,0.00023,3.68296647071838,0.588966884378176,0.588966884378176,0.588966884378176
1075,27.94,10.16,91362.47,0.01176632,0.94796,0.00025,2.59625148773193,0.415183293670719,0.415183293670719,0.415183293670719
975,40.64,5.08,281157.5,0.003467807,0.532,0.00012,1.90556395053864,0.304731001993943,0.304731001993943,0.304731001993943
2025,25.4,2.54,68641.97,0.0295009,1.19481,0.00035,5.05198383331299,0.807895266462984,0.807895266462984,0.807895266462984
975,35.56,15.24,188353.6,0.005176435,0.67129,0.00016,2.09375166893005,0.33482531185542,0.33482531185542,0.33482531185542
1325,30.48,7.62,118613.3,0.01117075,0.95558,0.00024,3.15271615982056,0.504171142675663,0.504171142675663,0.504171142675663
3950,10.16,15.24,4393.086,0.8991401,0.86964,4e-04,9.59628963470459,1.53460446970621,1.53460446970621,1.53460446970621
3150,20.32,2.54,35144.69,0.08962947,1.22075,0.00044,7.95410585403442,1.27199228668272,1.27199228668272,1.27199228668272
3250,22.86,5.08,50040,0.06494804,1.27524,0.00042,8.15932846069336,1.30481075522129,1.30481075522129,1.30481075522129
3500,12.7,12.7,8580.247,0.4079137,0.978,0.00043,8.75131702423096,1.39947945845992,1.39947945845992,1.39947945845992
150,27.94,10.16,91362.47,0.001641812,0.26301,8e-05,0.280740290880203,0.0448949877099707,0.0448949877099707,0.0448949877099707
1425,40.64,7.62,281157.5,0.005068333,0.68545,0.00015,3.02351808547974,0.48351024665145,0.48351024665145,0.48351024665145
500,43.18,7.62,337238,0.001482632,0.27745,7e-05,0.672129094600677,0.1074844916168,0.1074844916168,0.1074844916168
1600,22.86,7.62,50040,0.03197442,1.17297,0.00035,4.03688669204712,0.645564546000048,0.645564546000048,0.645564546000048
1800,17.78,5.08,23544.2,0.07645196,1.14835,0.00041,4.62266874313354,0.739240725866474,0.739240725866474,0.739240725866474
2675,20.32,15.24,35144.69,0.07611392,1.22989,4e-04,6.74969053268433,1.07938647694953,1.07938647694953,1.07938647694953
3750,25.4,15.24,68641.97,0.0546313,1.31314,0.00041,9.34129810333252,1.49382713193541,1.49382713193541,1.49382713193541
3350,33.02,2.54,150806.4,0.02221391,1.22658,0.00034,8.15222549438477,1.30367487414014,1.30367487414014,1.30367487414014
3775,35.56,7.62,188353.6,0.02004209,1.2223,0.00029,9.11866188049316,1.45822393990042,1.45822393990042,1.45822393990042
3475,40.64,12.7,281157.5,0.01235962,1.07542,0.00024,8.15104961395264,1.30348683152829,1.30348683152829,1.30348683152829
2350,40.64,7.62,281157.5,0.008358304,0.90497,2e-04,5.34058380126953,0.854047145745733,0.854047145745733,0.854047145745733
1050,15.24,5.08,14826.67,0.07081835,1.04774,0.00044,2.79218363761902,0.446516065442058,0.446516065442058,0.446516065442058
725,30.48,5.08,118613.3,0.006112298,0.70526,2e-04,1.65597152709961,0.264817070339657,0.264817070339657,0.264817070339657
3425,22.86,7.62,50040,0.06844525,1.28297,0.00041,8.59163951873779,1.37394440033129,1.37394440033129,1.37394440033129
3825,33.02,5.08,150806.4,0.02536364,1.26958,0.00032,9.33705425262451,1.4931484704409,1.4931484704409,1.4931484704409
3575,33.02,12.7,150806.4,0.02370589,1.25146,3e-04,8.69757080078125,1.39088455377535,1.39088455377535,1.39088455377535
2450,20.32,12.7,35144.69,0.06971181,1.22467,0.00041,6.19345951080322,0.990435992453834,0.990435992453834,0.990435992453834
1575,17.78,5.08,23544.2,0.06689547,1.13851,0.00043,4.06438064575195,0.64996128118119,0.64996128118119,0.64996128118119
800,38.1,15.24,231666.7,0.003453238,0.52224,0.00013,1.56663370132446,0.250530483339139,0.250530483339139,0.250530483339139
575,40.64,7.62,281157.5,0.002045117,0.35678,9e-05,0.92685455083847,0.148219279599521,0.148219279599521,0.148219279599521
2425,40.64,10.16,281157.5,0.008625058,0.91959,2e-04,5.52398347854614,0.883375769120493,0.883375769120493,0.883375769120493
3750,15.24,2.54,14826.67,0.2529227,1.05562,0.00044,9.45334815979004,1.51174577799718,1.51174577799718,1.51174577799718
3250,38.1,7.62,231666.7,0.01402878,1.11172,0.00027,7.70456266403198,1.23208622826431,1.23208622826431,1.23208622826431
2450,10.16,2.54,4393.086,0.5576945,0.80787,0.00043,6.07754373550415,0.971899154399248,0.971899154399248,0.971899154399248
2150,10.16,12.7,4393.086,0.4894054,0.84675,0.00044,5.34813594818115,0.855254858189565,0.855254858189565,0.855254858189565
1375,25.4,15.24,68641.97,0.02003147,1.09957,0.00031,3.40480470657349,0.544484245482579,0.544484245482579,0.544484245482579
625,25.4,2.54,68641.97,0.009105216,0.80723,0.00024,1.55350756645203,0.248431398587428,0.248431398587428,0.248431398587428
325,27.94,12.7,91362.47,0.003557259,0.48158,0.00014,0.71463406085968,0.114281734477195,0.114281734477195,0.114281734477195
2375,30.48,10.16,118613.3,0.02002304,1.17081,0.00029,5.77687501907349,0.923817283832663,0.923817283832663,0.923817283832663
1850,20.32,12.7,35144.69,0.05263953,1.19702,0.00041,4.69911861419678,0.751466317038484,0.751466317038484,0.751466317038484
3850,22.86,5.08,50040,0.07693845,1.28749,0.00042,9.65690326690674,1.54429758594628,1.54429758594628,1.54429758594628
2650,25.4,2.54,68641.97,0.03860612,1.2514,4e-04,6.61380290985107,1.0576558121493,1.0576558121493,1.0576558121493
3550,43.18,5.08,337238,0.01052669,1.01956,0.00023,8.23305702209473,1.31660116424171,1.31660116424171,1.31660116424171
2425,20.32,12.7,35144.69,0.06900047,1.22309,0.00041,6.13119268417358,0.980478503247308,0.980478503247308,0.980478503247308
1300,27.94,5.08,91362.47,0.01422904,1.01888,0.00028,3.1688814163208,0.506756232936956,0.506756232936956,0.506756232936956
2675,33.02,7.62,150806.4,0.01773797,1.15787,0.00027,6.45212411880493,1.03180071556084,1.03180071556084,1.03180071556084
800,12.7,10.16,8580.247,0.09323741,0.95423,0.00043,2.18328285217285,0.349142819893694,0.349142819893694,0.349142819893694
2575,35.56,5.08,188353.6,0.0136711,1.08141,0.00025,6.11665058135986,0.978152981944141,0.978152981944141,0.978152981944141
2100,27.94,12.7,91362.47,0.02298537,1.18078,0.00033,5.15672779083252,0.824645547196788,0.824645547196788,0.824645547196788
3575,27.94,2.54,91362.47,0.03912985,1.29709,0.00037,8.86537837982178,1.41771974431763,1.41771974431763,1.41771974431763
425,25.4,15.24,68641.97,0.006191547,0.66224,0.00019,1.03040313720703,0.164778400835115,0.164778400835115,0.164778400835115
1625,17.78,10.16,23544.2,0.06901913,1.14663,0.00043,4.17996215820312,0.66844466511132,0.66844466511132,0.66844466511132
2975,30.48,15.24,118613.3,0.0250815,1.23936,0.00032,7.27045869827271,1.16266586773641,1.16266586773641,1.16266586773641
3225,30.48,5.08,118613.3,0.02718919,1.25864,0.00034,7.91397666931152,1.26557497034634,1.26557497034634,1.26557497034634
300,43.18,12.7,337238,0.000889579,0.17703,4e-05,0.263626009225845,0.0421581327251433,0.0421581327251433,0.0421581327251433
1025,33.02,10.16,150806.4,0.006796793,0.76914,0.00019,2.31499624252319,0.370205956298082,0.370205956298082,0.370205956298082
250,25.4,2.54,68641.97,0.003642086,0.46627,0.00014,0.619081318378448,0.0990012801259544,0.0990012801259544,0.0990012801259544
1525,38.1,15.24,231666.7,0.006582734,0.78669,0.00019,3.36787867546082,0.538579166066355,0.538579166066355,0.538579166066355
2700,33.02,10.16,150806.4,0.01790375,1.16107,3e-04,6.51054096221924,1.04114252915988,1.04114252915988,1.04114252915988
3475,15.24,12.7,14826.67,0.234375,1.08485,0.00044,8.75756072998047,1.40047792965196,1.40047792965196,1.40047792965196
450,40.64,15.24,281157.5,0.001600526,0.29166,7e-05,0.629937529563904,0.100737366763963,0.100737366763963,0.100737366763963
1650,15.24,10.16,14826.67,0.111286,1.07825,0.00042,4.26245069503784,0.681635938212153,0.681635938212153,0.681635938212153
3100,27.94,12.7,91362.47,0.03393078,1.27861,0.00034,7.65868330001831,1.22474936372992,1.22474936372992,1.22474936372992
700,35.56,15.24,188353.6,0.003716415,0.53938,0.00013,1.41137564182281,0.225702167277535,0.225702167277535,0.225702167277535
300,10.16,10.16,4393.086,0.06828912,0.78287,4e-04,0.99336713552475,0.158855735316962,0.158855735316962,0.158855735316962
1550,22.86,5.08,50040,0.03097522,1.16391,0.00037,3.91642999649048,0.626301540146333,0.626301540146333,0.626301540146333
3775,15.24,15.24,14826.67,0.2546088,1.0845,0.00043,9.49294757843018,1.5180783760279,1.5180783760279,1.5180783760279
2850,35.56,15.24,188353.6,0.01513112,1.12255,0.00026,6.78773212432861,1.08546995283389,1.08546995283389,1.08546995283389
2500,22.86,10.16,50040,0.04996003,1.25206,0.00039,6.27898073196411,1.00411224163389,1.00411224163389,1.00411224163389
1375,40.64,15.24,281157.5,0.004890497,0.66998,0.00015,2.89145350456238,0.462390949102039,0.462390949102039,0.462390949102039
3150,12.7,12.7,8580.247,0.3671223,0.97765,0.00041,7.8993616104126,1.2632377821658,1.2632377821658,1.2632377821658
1675,10.16,12.7,4393.086,0.3812809,0.84245,0.00042,4.2262716293335,0.675850310844374,0.675850310844374,0.675850310844374
2325,10.16,12.7,4393.086,0.5292407,0.84924,0.00042,5.76142835617065,0.921347108500834,0.921347108500834,0.921347108500834
750,30.48,10.16,118613.3,0.006323067,0.72014,0.00019,1.70834672451019,0.273192725421737,0.273192725421737,0.273192725421737
1775,17.78,15.24,23544.2,0.07539013,1.15395,0.00042,4.54363870620728,0.726602523756619,0.726602523756619,0.726602523756619
1025,20.32,5.08,35144.69,0.02916514,1.08965,0.00035,2.65757203102112,0.424989456614788,0.424989456614788,0.424989456614788
3975,38.1,12.7,231666.7,0.01715827,1.18851,0.00027,9.51305866241455,1.52129446897089,1.52129446897089,1.52129446897089
3450,10.16,5.08,4393.086,0.7853249,0.84988,0.00046,8.4360237121582,1.34905887463078,1.34905887463078,1.34905887463078
450,15.24,7.62,14826.67,0.03035072,0.93407,0.00038,1.31083834171295,0.209624600218405,0.209624600218405,0.209624600218405
1200,22.86,2.54,50040,0.02398082,1.09199,0.00035,3.04781031608582,0.487394973674737,0.487394973674737,0.487394973674737
600,33.02,7.62,150806.4,0.003978611,0.55269,0.00014,1.25525939464569,0.200736612898543,0.200736612898543,0.200736612898543
2725,20.32,15.24,35144.69,0.07753661,1.23153,0.00042,6.87421464920044,1.09929993028057,1.09929993028057,1.09929993028057
3875,12.7,15.24,8580.247,0.4516187,0.98001,0.00043,9.65950489044189,1.54471362831865,1.54471362831865,1.54471362831865
2100,40.64,5.08,281157.5,0.007469123,0.85467,0.00019,4.71842670440674,0.75455399807622,0.75455399807622,0.75455399807622
3975,20.32,10.16,35144.69,0.1131039,1.24571,0.00046,9.99566268920898,1.59847078656958,1.59847078656958,1.59847078656958
650,17.78,10.16,23544.2,0.02760765,1.00622,0.00036,1.76011276245117,0.281470965890419,0.281470965890419,0.281470965890419
225,35.56,2.54,188353.6,0.001194562,0.21783,6e-05,0.286663383245468,0.0458421875511829,0.0458421875511829,0.0458421875511829
2250,12.7,15.24,8580.247,0.2622302,0.97622,0.00043,5.70352458953857,0.912087344313949,0.912087344313949,0.912087344313949
1900,43.18,5.08,337238,0.005634003,0.74032,0.00016,4.10009098052979,0.655671950768171,0.655671950768171,0.655671950768171
2325,17.78,5.08,23544.2,0.09875045,1.16092,0.00044,5.92567110061646,0.94761222338772,0.94761222338772,0.94761222338772
1125,35.56,15.24,188353.6,0.005972809,0.73142,0.00018,2.4661877155304,0.394383958327036,0.394383958327036,0.394383958327036
2425,15.24,10.16,14826.67,0.1635567,1.08494,0.00042,6.17325067520142,0.98720426742024,0.98720426742024,0.98720426742024
2550,20.32,5.08,35144.69,0.07255719,1.22131,0.00039,6.45531845092773,1.03231154178014,1.03231154178014,1.03231154178014
3975,35.56,5.08,188353.6,0.02110393,1.23811,0.00029,9.6243257522583,1.53908790579963,1.53908790579963,1.53908790579963
3750,43.18,7.62,337238,0.01111974,1.04327,0.00022,8.72976684570312,1.3960332306416,1.3960332306416,1.3960332306416
1950,35.56,15.24,188353.6,0.01035287,0.96807,0.00022,4.53251123428345,0.724823058067184,0.724823058067184,0.724823058067184
125,17.78,5.08,23544.2,0.005309164,0.49195,0.00019,0.490908116102219,0.0785042779931383,0.0785042779931383,0.0785042779931383
225,27.94,10.16,91362.47,0.002462718,0.36581,0.00011,0.468846142292023,0.0749762056955674,0.0749762056955674,0.0749762056955674
1150,38.1,2.54,231666.7,0.004964029,0.66372,0.00016,2.4552948474884,0.39264200965505,0.39264200965505,0.39264200965505
2925,22.86,7.62,50040,0.05845324,1.26838,0.00041,7.34370803833008,1.17437964138581,1.17437964138581,1.17437964138581
1100,27.94,7.62,91362.47,0.01203995,0.95642,0.00027,2.66315340995789,0.425882010861224,0.425882010861224,0.425882010861224
3200,25.4,5.08,68641.97,0.04661871,1.28943,4e-04,7.98325777053833,1.27665415737133,1.27665415737133,1.27665415737133
675,17.78,5.08,23544.2,0.02866949,1.01018,0.00037,1.8324955701828,0.293046166775679,0.293046166775679,0.293046166775679
425,33.02,5.08,150806.4,0.002818183,0.43126,0.00012,0.824152052402496,0.131795461733513,0.131795461733513,0.131795461733513
3425,20.32,10.16,35144.69,0.09745427,1.24066,0.00039,8.62590312957764,1.37942371497733,1.37942371497733,1.37942371497733
3725,25.4,2.54,68641.97,0.05426709,1.30053,0.00039,9.30064678192139,1.48732631735897,1.48732631735897,1.48732631735897
2250,12.7,10.16,8580.247,0.2622302,0.97642,0.00045,5.7133207321167,0.913653908554768,0.913653908554768,0.913653908554768
1150,43.18,2.54,337238,0.003410054,0.53202,0.00013,2.23154735565186,0.356861107438827,0.356861107438827,0.356861107438827
825,40.64,5.08,281157.5,0.002934298,0.47142,0.00011,1.53424620628357,0.245351190451542,0.245351190451542,0.245351190451542
2800,15.24,5.08,14826.67,0.1888489,1.0771,0.00046,7.10646200180054,1.13644009996538,1.13644009996538,1.13644009996538
225,27.94,5.08,91362.47,0.002462718,0.36514,0.00011,0.480162888765335,0.0767859394970224,0.0767859394970224,0.0767859394970224
3600,17.78,12.7,23544.2,0.1529039,1.17528,0.00044,9.07678985595703,1.45152791482668,1.45152791482668,1.45152791482668
3675,43.18,15.24,337238,0.01089735,1.03564,0.00022,8.52858543395996,1.36386101560482,1.36386101560482,1.36386101560482
3425,15.24,5.08,14826.67,0.2310027,1.07673,0.00043,8.64739322662354,1.38286033477899,1.38286033477899,1.38286033477899
125,17.78,15.24,23544.2,0.005309164,0.49357,0.00018,0.479295670986176,0.0766472571176063,0.0766472571176063,0.0766472571176063
900,12.7,7.62,8580.247,0.1048921,0.95778,0.00042,2.43161201477051,0.388854735372212,0.388854735372212,0.388854735372212
675,20.32,5.08,35144.69,0.01920632,0.97871,0.00034,1.78663456439972,0.285712238024152,0.285712238024152,0.285712238024152
1000,12.7,10.16,8580.247,0.1165468,0.96459,0.00046,2.67004323005676,0.426983806359452,0.426983806359452,0.426983806359452
3675,35.56,15.24,188353.6,0.01951118,1.21368,0.00028,8.85483837127686,1.41603422368002,1.41603422368002,1.41603422368002
700,10.16,5.08,4393.086,0.1593413,0.81667,0.00042,1.93980979919434,0.310207476174741,0.310207476174741,0.310207476174741
2650,12.7,12.7,8580.247,0.3088489,0.97672,0.00047,6.6821722984314,1.06858920133412,1.06858920133412,1.06858920133412
950,27.94,2.54,91362.47,0.01039814,0.89401,0.00026,2.29899597167969,0.367647249955564,0.367647249955564,0.367647249955564
1725,12.7,10.16,8580.247,0.2010432,0.97376,0.00044,4.43515396118164,0.709254029604337,0.709254029604337,0.709254029604337
1225,43.18,7.62,337238,0.003632449,0.55761,0.00012,2.41446971893311,0.386113400458979,0.386113400458979,0.386113400458979
2475,10.16,7.62,4393.086,0.5633852,0.84713,0.00043,6.12516117095947,0.979513965129993,0.979513965129993,0.979513965129993
2850,30.48,5.08,118613.3,0.02402765,1.22462,0.00032,6.9751992225647,1.11544902368598,1.11544902368598,1.11544902368598
400,27.94,5.08,91362.47,0.004378166,0.55398,0.00016,0.917840778827667,0.146777829274109,0.146777829274109,0.146777829274109
1850,40.64,15.24,281157.5,0.006579941,0.79873,0.00018,4.07309532165527,0.651354901122059,0.651354901122059,0.651354901122059
3975,10.16,10.16,4393.086,0.9048309,0.86878,0.00044,9.66587352752686,1.54573207808502,1.54573207808502,1.54573207808502
3850,20.32,5.08,35144.69,0.1095471,1.23966,0.00044,9.69271183013916,1.55002396387797,1.55002396387797,1.55002396387797
3625,22.86,10.16,50040,0.07244205,1.28908,4e-04,9.08686065673828,1.45313840142939,1.45313840142939,1.45313840142939
1325,10.16,5.08,4393.086,0.3016103,0.82632,0.00042,3.41340780258179,0.545860021963929,0.545860021963929,0.545860021963929
2575,15.24,2.54,14826.67,0.1736736,1.05717,0.00048,6.55530023574829,1.04830027281218,1.04830027281218,1.04830027281218
3100,17.78,15.24,23544.2,0.1316673,1.17413,0.00043,7.8316445350647,1.25240870859047,1.25240870859047,1.25240870859047
700,20.32,15.24,35144.69,0.01991766,0.99424,0.00036,1.83171141147614,0.292920766907395,0.292920766907395,0.292920766907395
1075,25.4,7.62,68641.97,0.01566097,1.01741,3e-04,2.66732883453369,0.426549729892315,0.426549729892315,0.426549729892315
2200,35.56,15.24,188353.6,0.01168016,1.01883,0.00024,5.15894937515259,0.82500081505105,0.82500081505105,0.82500081505105
350,15.24,7.62,14826.67,0.02360612,0.87798,0.00036,1.06564426422119,0.170414036387197,0.170414036387197,0.170414036387197
700,10.16,15.24,4393.086,0.1593413,0.82812,0.00042,1.92158389091492,0.307292853818106,0.307292853818106,0.307292853818106
1350,33.02,7.62,150806.4,0.008951874,0.88621,0.00022,3.13362956047058,0.501118881667613,0.501118881667613,0.501118881667613
1400,38.1,15.24,231666.7,0.006043166,0.74951,0.00017,3.05561137199402,0.488642490759034,0.488642490759034,0.488642490759034
3075,25.4,2.54,68641.97,0.04479766,1.27597,0.00039,7.67606735229492,1.2275293594721,1.2275293594721,1.2275293594721
3500,33.02,15.24,150806.4,0.02320856,1.24528,0.00029,8.50490951538086,1.36007484700644,1.36007484700644,1.36007484700644
3700,38.1,12.7,231666.7,0.01597122,1.16187,0.00026,8.8238000869751,1.41107069176981,1.41107069176981,1.41107069176981
2000,27.94,2.54,91362.47,0.02189083,1.15853,3e-04,4.9254150390625,0.787654835548968,0.787654835548968,0.787654835548968
1075,33.02,10.16,150806.4,0.007128344,0.78934,0.00019,2.44022440910339,0.390231998808522,0.390231998808522,0.390231998808522
